104 /data/hong/k400/reduced/train/x-EuNsrfV3A_000014_000024.mp4 3
105 /data/hong/k400/reduced/train/t76Xi25zmCI_000003_000013.mp4 5
106 /data/hong/k400/reduced/train/VCljpY95pwI_000025_000035.mp4 59
107 /data/hong/k400/reduced/train/kibKuvBW2Zw_000008_000018.mp4 67
108 /data/hong/k400/reduced/train/4AEBIstrurk_000083_000093.mp4 52
109 /data/hong/k400/reduced/train/MQ8XdpqQZhQ_000033_000043.mp4 6
110 /data/hong/k400/reduced/train/HllzQM9m-Ps_000047_000057.mp4 55
111 /data/hong/k400/reduced/train/PfFQxwnsa0s_000008_000018.mp4 39
112 /data/hong/k400/reduced/train/FNU0RwAWL4c_000189_000199.mp4 54
113 /data/hong/k400/reduced/train/GoHSBlVCmGM_000746_000756.mp4 38
114 /data/hong/k400/reduced/train/2DuLhPzxoWU_000372_000382.mp4 58
115 /data/hong/k400/reduced/train/zKCSMBBzc5I_000081_000091.mp4 30
116 /data/hong/k400/reduced/train/AAw8mw0Ok5Y_000002_000012.mp4 43
117 /data/hong/k400/reduced/train/U0jJ1h2JSBE_000137_000147.mp4 14
118 /data/hong/k400/reduced/train/TrqFv8r8Ncg_000012_000022.mp4 36
119 /data/hong/k400/reduced/train/6VUeBSn9A50_000067_000077.mp4 30
120 /data/hong/k400/reduced/train/cvxsMUcMTIw_000004_000014.mp4 50
121 /data/hong/k400/reduced/train/BojlQPpOpSM_000004_000014.mp4 65
122 /data/hong/k400/reduced/train/JGNyFJlziEY_000034_000044.mp4 23
123 /data/hong/k400/reduced/train/d7ZIm4e0Yfo_000022_000032.mp4 43
124 /data/hong/k400/reduced/train/mhYjH1RJa8w_000021_000031.mp4 65
125 /data/hong/k400/reduced/train/Uz7fHi7bzi8_000006_000016.mp4 54
126 /data/hong/k400/reduced/train/ssPYLTh5of4_000023_000033.mp4 66
127 /data/hong/k400/reduced/train/UoHw75IFOe8_000130_000140.mp4 38
128 /data/hong/k400/reduced/train/pjQvttMnKWg_000021_000031.mp4 54
129 /data/hong/k400/reduced/train/FrtwR9Kt8O0_000020_000030.mp4 52
130 /data/hong/k400/reduced/train/OsYOYxVFpnw_000480_000490.mp4 8
131 /data/hong/k400/reduced/train/jvQyX4m2NP4_000004_000014.mp4 66
132 /data/hong/k400/reduced/train/R3J5hDL4xfk_000024_000034.mp4 12
133 /data/hong/k400/reduced/train/hCYZh6ys7fc_000003_000013.mp4 21
134 /data/hong/k400/reduced/train/l1WmZJvJR3U_000019_000029.mp4 26
135 /data/hong/k400/reduced/train/nzfkyH0hYk8_000020_000030.mp4 49
136 /data/hong/k400/reduced/train/KZ8LNq1cFUo_000001_000011.mp4 25
137 /data/hong/k400/reduced/train/AsFrUYhLDJY_000011_000021.mp4 19
138 /data/hong/k400/reduced/train/JEi8QOgUMj0_000251_000261.mp4 5
139 /data/hong/k400/reduced/train/o0mJ6oUZQHg_000058_000068.mp4 10
140 /data/hong/k400/reduced/train/LpHKbV2l0G0_000003_000013.mp4 31
141 /data/hong/k400/reduced/train/-T2MM-Qe2as_000008_000018.mp4 19
142 /data/hong/k400/reduced/train/hci8lncCulo_000097_000107.mp4 15
143 /data/hong/k400/reduced/train/Jxs5kNAdMuk_000002_000012.mp4 67
144 /data/hong/k400/reduced/train/BBU4wngQNZg_000021_000031.mp4 38
145 /data/hong/k400/reduced/train/1asSfcxQsgM_000009_000019.mp4 13
146 /data/hong/k400/reduced/train/36hTGnAv3t0_000024_000034.mp4 31
147 /data/hong/k400/reduced/train/2esYXsqsJ8Y_000003_000013.mp4 42
148 /data/hong/k400/reduced/train/Hv85XeHDqbQ_000516_000526.mp4 2
149 /data/hong/k400/reduced/train/sEJMdphQ6JY_000004_000014.mp4 62
150 /data/hong/k400/reduced/train/Y17rSxJQpoU_000005_000015.mp4 6
151 /data/hong/k400/reduced/train/V9RIm0n9NnU_000031_000041.mp4 37
152 /data/hong/k400/reduced/train/zNjYCOYXyVw_000001_000011.mp4 65
153 /data/hong/k400/reduced/train/pskAhQcHC40_000099_000109.mp4 43
154 /data/hong/k400/reduced/train/Lw5ejsFd-RQ_000001_000011.mp4 61
155 /data/hong/k400/reduced/train/psSa1ob777U_000011_000021.mp4 14
156 /data/hong/k400/reduced/train/HS2zNE7CiM8_000143_000153.mp4 11
157 /data/hong/k400/reduced/train/GVa-GhJz10o_000017_000027.mp4 42
158 /data/hong/k400/reduced/train/sY0vn4FUvg4_000264_000274.mp4 46
159 /data/hong/k400/reduced/train/olQwB4kTyaw_000012_000022.mp4 17
160 /data/hong/k400/reduced/train/tSulewbPO9U_000030_000040.mp4 43
161 /data/hong/k400/reduced/train/vt3elbTe6VE_000010_000020.mp4 3
162 /data/hong/k400/reduced/train/mL9jXM8bdn8_000005_000015.mp4 36
163 /data/hong/k400/reduced/train/Bkm7ZmdFbgI_000427_000437.mp4 8
164 /data/hong/k400/reduced/train/IhF562EN0U0_000003_000013.mp4 59
165 /data/hong/k400/reduced/train/6mp592HpABA_000001_000011.mp4 48
166 /data/hong/k400/reduced/train/1tSFN7lHNnc_000120_000130.mp4 3
167 /data/hong/k400/reduced/train/UAA937MyRP0_000002_000012.mp4 42
168 /data/hong/k400/reduced/train/VkhAfu4QiLk_000177_000187.mp4 7
169 /data/hong/k400/reduced/train/3gtj8GAiRG8_000011_000021.mp4 1
170 /data/hong/k400/reduced/train/tEFInJ54CTU_000055_000065.mp4 13
171 /data/hong/k400/reduced/train/IQaiLdU0CJQ_000003_000013.mp4 35
172 /data/hong/k400/reduced/train/W3RvV4q2b8E_000028_000038.mp4 61
173 /data/hong/k400/reduced/train/GKwirDGSf6w_000136_000146.mp4 15
174 /data/hong/k400/reduced/train/V6t5pZEvqsY_000020_000030.mp4 11
175 /data/hong/k400/reduced/train/lsPkCXGk7Lk_002756_002766.mp4 2
176 /data/hong/k400/reduced/train/XXz9YSlwKLA_000019_000029.mp4 39
177 /data/hong/k400/reduced/train/x6OwNUSuM08_000027_000037.mp4 2
178 /data/hong/k400/reduced/train/3QwYBLfGwf8_000309_000319.mp4 44
179 /data/hong/k400/reduced/train/9OekQY0hsko_000091_000101.mp4 14
180 /data/hong/k400/reduced/train/08i4WPjkncY_000263_000273.mp4 51
181 /data/hong/k400/reduced/train/f8jsjDxWuzQ_000001_000011.mp4 16
182 /data/hong/k400/reduced/train/gwTzK653ZlY_000003_000013.mp4 31
183 /data/hong/k400/reduced/train/k7LW0JzJSTs_000221_000231.mp4 20
184 /data/hong/k400/reduced/train/kRIdlqt0HQI_000055_000065.mp4 46
185 /data/hong/k400/reduced/train/IEYYghRYs2M_000038_000048.mp4 52
186 /data/hong/k400/reduced/train/OzEIDoicQD0_000059_000069.mp4 33
187 /data/hong/k400/reduced/train/Pn8fUH52sz0_000042_000052.mp4 19
188 /data/hong/k400/reduced/train/tSsK2-3zBfE_000060_000070.mp4 45
189 /data/hong/k400/reduced/train/Iw6AgGJA3Sg_000088_000098.mp4 1
190 /data/hong/k400/reduced/train/Rtz9ZCn-H7Y_000000_000010.mp4 16
191 /data/hong/k400/reduced/train/LBiYZJELB-Y_000024_000034.mp4 7
192 /data/hong/k400/reduced/train/yguHDOPsfC8_000019_000029.mp4 43
193 /data/hong/k400/reduced/train/OOGXI4tMV1Q_000233_000243.mp4 65
194 /data/hong/k400/reduced/train/9DWfNfTMQrE_000089_000099.mp4 4
195 /data/hong/k400/reduced/train/77KMIJuqNrk_000519_000529.mp4 43
196 /data/hong/k400/reduced/train/418yDMN0FBQ_000092_000102.mp4 50
197 /data/hong/k400/reduced/train/NMVUTBGYlQw_000058_000068.mp4 52
198 /data/hong/k400/reduced/train/lAJLC1q1eUo_000150_000160.mp4 63
199 /data/hong/k400/reduced/train/Yp5-mCGPbvY_000030_000040.mp4 7
200 /data/hong/k400/reduced/train/33Eg7Nfdrlc_000002_000012.mp4 13
